Year,Month,Date,Chapter,General Fund,Savings/Strike
2024,9,9/17/2024,BSSU,72667.7,80991.98
2024,9,9/17/2024,LA LABOR FED,13146.07,
2024,9,9/17/2024,PROTEC17,26586.66,
2024,9,9/17/2024,SEIU 925,262173.02,
2024,9,9/17/2024,SEIU 2015,212559.46,164992.81
2024,9,9/17/2024,SEIU 221,20653.86,
2024,9,9/17/2024,UFCW 3000,59384.93,
2024,9,9/17/2024,NVLF,2300.99,
2024,8,8/20/2024,WORKING WA,11054.93,
2024,8,8/20/2024,BSSU,71267.24,80980.03
2024,8,8/20/2024,LA LABOR FED,13146.07,
2024,8,8/20/2024,PROTEC17,25787.28,
2024,8,8/20/2024,SEIU 925,261163.14,
2024,8,8/20/2024,SEIU 2015,211238.14,162764.33
2024,8,8/20/2024,SEIU 221,20653.86,
2024,8,8/20/2024,UFCW 3000,57209.24,
2024,8,8/20/2024,NVLF,1608.8,
2024,7,7/16/2024,WORKING WA,10814.92,
2024,7,7/16/2024,BSSU,89534.9,61262.18
2024,7,7/16/2024,LA LABOR FED,9694.55,
2024,7,7/16/2024,PROTEC17,24895.13,
2024,7,7/16/2024,SEIU 925,260243.77,
2024,7,7/16/2024,SEIU 2015,197988.75,164773.99
2024,7,7/16/2024,SEIU 221,19248.55,
2024,7,7/16/2024,UFCW 3000,55837.99,
2024,7,7/16/2024,NVLF,1608.8,
2024,6,6/18/2024,WORKING WA,10529.42,
2024,6,6/18/2024,BSSU,87410.36,61252.61
2024,6,6/18/2024,LA LABOR FED,9694.55,
2024,6,6/18/2024,PROTEC17,24605.16,
2024,6,6/18/2024,SEIU 925,259221.86,
2024,6,6/18/2024,SEIU 2015,191273.82,160289.51
2024,6,6/18/2024,SEIU 221,19248.55,
2024,6,6/18/2024,UFCW 3000,54476.61,
2024,6,6/18/2024,NVLF,916.61,
2024,5,5/20/2024,WORKING WA,9960.71,
2024,5,5/20/2024,BSSU,86726.1,61242.72
2024,5,5/20/2024,LA LABOR FED,9694.55,
2024,5,5/20/2024,PROTEC17,24078.19,
2024,5,5/20/2024,SEIU 925,258164.4,
2024,5,5/20/2024,SEIU 2015,191427.82,160264.03
2024,5,5/20/2024,SEIU 221,19248.55,
2024,5,5/20/2024,UFCW 3000,53115.52,
2024,5,5/20/2024,NVLF,608.97,
2024,4,4/16/2024,WORKING WA,8317.64,
2024,4,4/16/2024,BSSU,85441.4,61233.15
2024,4,4/16/2024,LA LABOR FED,9694.55,
2024,4,4/16/2024,PROTEC17,23576.2,
2024,4,4/16/2024,SEIU 925,257109.97,
2024,4,4/16/2024,SEIU 2015,187407.9,147378.63
2024,4,4/16/2024,SEIU 221,18395.34,
2024,4,4/16/2024,UFCW 3000,51483.03,
2024,3,3/19/2024,WORKING WA,8317.64,
2024,3,3/19/2024,BSSU,83983.56,61223.26
2024,3,3/19/2024,LA LABOR FED,9694.55,
2024,3,3/19/2024,PROTEC17,22823.99,
2024,3,3/19/2024,SEIU 925,256017.01,
2024,3,3/19/2024,SEIU 2015,187436.9,147355.08
2024,3,3/19/2024,SEIU 221,18458.89,
2024,3,3/19/2024,UFCW 3000,54926.36,
2024,2,2/20/2024,WORKING WA,8037.63,
2024,2,2/20/2024,BSSU,82226.44,61214.01
2024,2,2/20/2024,LA LABOR FED,9694.55,
2024,2,2/20/2024,PROTEC17,22335.68,
2024,2,2/20/2024,SEIU 925,254927.07,
2024,2,2/20/2024,SEIU 2015,181844.02,137123.34
2024,2,2/20/2024,SEIU 221,17772.79,
2024,2,2/20/2024,UFCW 3000,53589.96,
2024,1,1/16/2024,WORKING WA,7732.54,
2024,1,1/16/2024,BSSU,80696.26,61204.13
2024,1,1/16/2024,LA LABOR FED,9694.55,
2024,1,1/16/2024,PROTEC17,21865.17,
2024,1,1/16/2024,SEIU 925,253887.41,
2024,1,1/16/2024,SEIU 2015,181905,137101.42
2024,1,1/16/2024,SEIU 221,17772.79,
2024,1,1/16/2024,UFCW 3000,52294.73,
2023,12,12/19/2023,WORKING WA,7554.67,
2023,12,12/19/2023,BSSU,79076.58,61194.25
2023,12,12/19/2023,LA LABOR FED,9694.55,
2023,12,12/19/2023,PROTEC17,21412,
2023,12,12/19/2023,SEIU 925,253887.41,
2023,12,12/19/2023,SEIU 2015,179722.87,133394.96
2023,12,12/19/2023,SEIU 221,17396.86,
2023,12,12/19/2023,UFCW 3000,49712.77,
